TransRisk Score,Demographic,Good,Bad
20,white,2.937317073170732,33.903414634146344
40,white,16.767500000000002,75.3315
60,white,42.71649999999999,93.43625
80,white,68.18631578947367,98.26184210526316
100,white,91.21076923076922,99.63666666666667
20,black,2.937317073170732,33.903414634146344
40,black,16.767500000000002,75.3315
60,black,42.71649999999999,93.43625
80,black,68.18631578947367,98.26184210526316
100,black,91.21076923076922,99.63666666666667
20,asian,2.937317073170732,33.903414634146344
40,asian,16.767500000000002,75.3315
60,asian,42.71649999999999,93.43625
80,asian,68.18631578947367,98.26184210526316
100,asian,91.21076923076922,99.63666666666667
20,hispanic,2.937317073170732,33.903414634146344
40,hispanic,16.767500000000002,75.3315
60,hispanic,42.71649999999999,93.43625
80,hispanic,68.18631578947367,98.26184210526316
100,hispanic,91.21076923076922,99.63666666666667
